user_id,leaning,label,no_videos
3437190,1.0,pro,1
3441482,0.0,neutral,1
3442648,0.5,pro,1
3443583,0.5,pro,1
3451032,-3.5,con,3
3497876,0.5,pro,1
3499679,2.0,pro,2
3528358,-3.0,con,3
3537176,0.0,neutral,1
3544451,1.5,pro,1
3545799,0.5,pro,1
3545865,-7.0,con,5
3554666,2.0,pro,1
3557365,0.0,neutral,1
3568831,0.0,neutral,1
3576061,-1.0,con,1
3603580,1.0,pro,1
3615580,2.0,pro,1
3617514,3.0,pro,2
3617902,0.0,neutral,1
3621021,1.0,pro,3
3627247,-1.0,con,1
3634368,6.0,pro,4
3638382,1.0,pro,1
3654291,0.0,neutral,1
3665686,0.0,neutral,1
3699061,0.5,pro,1
3706804,0.0,neutral,1
3709236,4.5,pro,2
3711970,0.5,pro,1
3712485,2.0,pro,1
3718024,0.0,neutral,1
3719898,0.0,neutral,1
3731242,0.5,pro,1
3748661,-1.0,con,1
3759608,1.0,pro,2
3775677,4.5,pro,3
3776985,1.5,pro,1
3791724,0.0,neutral,1
3814465,0.5,pro,2
3817329,0.0,neutral,1
3831091,1.5,pro,1
3836146,0.5,pro,1
3842022,-0.5,con,1
3842686,3.0,pro,2
3850247,1.5,pro,1
3850422,0.0,neutral,1
3850429,0.5,pro,1
3889084,0.5,pro,1
3893331,0.5,pro,1
3899611,1.0,pro,1
3916017,2.0,pro,2
3922726,2.0,pro,2
3924518,0.0,neutral,1
3924859,2.5,pro,1
3926326,0.0,neutral,1
3929026,0.0,neutral,1
3960616,0.0,neutral,1
3988380,2.5,pro,1
4018663,0.5,pro,1
4020151,1.5,pro,1
4040876,0.0,neutral,1
4041175,0.5,pro,1
4049294,0.0,neutral,1
4063255,0.5,pro,1
4068762,1.0,pro,1
4078976,0.5,pro,1
4090217,0.0,neutral,1
4095059,0.0,neutral,2
4116747,1.5,pro,1
4118335,0.0,neutral,1
4136290,1.5,pro,2
4138732,0.0,neutral,1
4189287,0.5,pro,1
4206899,0.5,pro,1
4206921,0.0,neutral,1
4206986,0.0,neutral,1
4210742,-8.0,con,7
4232742,6.0,pro,3
4245524,-0.5,con,1
4258265,0.0,neutral,1
4267734,0.0,neutral,1
4276121,1.5,pro,1
4277732,0.5,pro,1
4284643,0.5,pro,1
4298078,6.0,pro,3
4299736,0.0,neutral,1
4325222,0.0,neutral,1
4349739,0.0,neutral,1
4350306,0.0,neutral,1
4352956,1.5,pro,1
4393813,0.5,pro,1
4428304,-2.0,con,2
4452237,0.5,pro,1
4455138,1.0,pro,1
4483047,1.0,pro,1
4485058,0.5,pro,1
4498409,0.5,pro,1
4507274,1.5,pro,2
4520482,-1.0,con,1
4564924,3.0,pro,1
4570971,0.0,neutral,1
4582056,0.5,pro,1
4596926,-2.0,con,2
4601914,0.0,neutral,1
4632655,0.0,neutral,1
4647849,0.0,neutral,2
4653183,0.0,neutral,2
4657971,-0.5,con,1
4695044,0.0,neutral,1
4706166,0.0,neutral,1
4724173,4.5,pro,3
4730720,-0.5,con,1
4745915,-1.0,con,1
4746935,0.5,pro,1
4752818,0.5,pro,1
4771160,0.5,pro,1
4780621,1.5,pro,1
4782264,0.0,neutral,1
4803656,0.5,pro,1
4816836,0.0,neutral,1
4826993,-2.0,con,1
4841560,1.5,pro,1
4841695,-3.0,con,4
4855799,3.0,pro,2
4856855,0.5,pro,1
4866126,0.0,neutral,1
4871679,2.5,pro,1
4881010,0.5,pro,1
4894383,2.0,pro,2
4900717,-18.5,con,50
4912249,0.0,neutral,1
4921326,1.0,pro,1
4938434,0.0,neutral,1
4958284,0.5,pro,1
4976539,0.0,neutral,1
4979838,0.5,pro,1
4990301,1.5,pro,1
4995740,0.5,pro,2
4999514,0.0,neutral,1
5016413,1.0,pro,2
5018179,0.0,neutral,1
5020555,0.5,pro,1
5040928,0.0,neutral,1
5058536,2.5,pro,4
5070790,1.0,pro,1
5097272,0.0,neutral,1
5109188,-1.0,con,1
5116368,0.5,pro,1
5151138,0.5,pro,1
5188180,0.0,neutral,1
5202016,2.0,pro,2
5203320,-1.0,con,2
5204184,-1.0,con,3
5207770,1.0,pro,1
5222283,1.5,pro,1
5223567,0.0,neutral,1
5225754,7.5,pro,3
5232404,0.0,neutral,1
5237909,-1.5,con,2
5241138,0.5,pro,1
5248370,0.0,neutral,1
5270532,0.5,pro,1
5276927,0.0,neutral,1
5281359,0.0,neutral,1
5323484,0.5,pro,1
5333983,0.0,neutral,1
5336234,0.5,pro,1
5344483,1.5,pro,1
5357532,0.0,neutral,1
5374226,0.0,neutral,1
5374632,0.0,neutral,1
5393138,0.0,neutral,1
5421516,0.0,neutral,1
5428803,-1.0,con,2
5441511,0.0,neutral,1
5443263,1.0,pro,1
5443753,1.5,pro,1
5476707,1.0,pro,1
5477732,-0.5,con,1
5496090,0.5,pro,1
5509361,1.0,pro,1
5510364,3.0,pro,1
5510724,2.0,pro,1
5546604,0.5,pro,1
5547724,0.5,pro,1
5557548,0.5,pro,1
5581195,1.5,pro,1
5581596,0.0,neutral,1
5600304,0.0,neutral,1
5633750,0.0,neutral,1
5634296,-1.0,con,1
5635564,2.0,pro,1
5643718,0.5,pro,1
5647037,2.0,pro,1
5651542,-1.0,con,1
5675063,0.0,neutral,1
5677229,1.5,pro,1
5680375,0.0,neutral,1
5705298,1.0,pro,1
5714468,0.0,neutral,1
5719804,-1.0,con,1
5723291,1.0,pro,2
5725221,0.0,neutral,1
5734306,0.0,neutral,1
5759489,0.0,neutral,1
5780452,1.0,pro,1
5812887,0.0,neutral,1
5826778,4.5,pro,3
5828193,0.0,neutral,1
5829950,0.5,pro,1
5831967,0.5,pro,1
5835449,-1.5,con,2
5854055,3.5,pro,3
5860899,0.5,pro,1
5879353,1.5,pro,2
5883652,1.5,pro,1
5884350,1.0,pro,1
5911124,1.0,pro,1
5913958,0.0,neutral,1
5920711,0.0,neutral,1
5922269,0.0,neutral,1
5932039,0.0,neutral,1
5994237,0.0,neutral,1
5995430,0.0,neutral,1
5997197,0.5,pro,1
6018626,0.0,neutral,2
6023905,8.5,pro,4
6025817,0.0,neutral,1
6042321,0.5,pro,1
6044184,1.0,pro,1
6063754,6.5,pro,4
6070416,1.5,pro,1
6073866,2.0,pro,1
6086249,3.0,pro,2
6095114,0.0,neutral,1
6096898,0.5,pro,1
6124616,1.5,pro,1
6125230,1.0,pro,1
6155564,1.5,pro,1
6162371,0.5,pro,1
6174923,0.5,pro,1
6177718,0.5,pro,1
6179438,0.0,neutral,2
6199653,0.5,pro,1
6203325,0.0,neutral,1
6207504,0.5,pro,3
6239329,2.0,pro,2
6245083,1.5,pro,1
6255354,0.5,pro,1
6255610,1.5,pro,1
6259634,12.0,pro,3
6261248,0.0,neutral,1
6269515,2.0,pro,2
6296408,29.0,pro,8
6307160,0.0,neutral,1
6326740,5.0,pro,3
6340289,-1.0,con,1
6356968,3.0,pro,3
6377549,0.5,pro,1
6379680,0.5,pro,1
6384775,-0.5,con,1
6390064,0.0,neutral,1
6390223,3.0,pro,2
6399531,2.0,pro,1
6415625,1.0,pro,1
6423596,0.0,neutral,1
6472170,0.0,neutral,1
6481339,1.5,pro,1
6499529,2.0,pro,3
6527087,1.0,pro,1
6531583,0.5,pro,1
6564597,3.0,pro,2
6571445,0.0,neutral,1
6592456,0.0,neutral,1
6605243,1.0,pro,1
6605995,1.0,pro,1
6606892,0.0,neutral,1
6650917,0.5,pro,1
6663932,0.0,neutral,1
6665635,0.0,neutral,1
6672019,0.0,neutral,1
6687518,0.5,pro,1
6696253,0.0,neutral,1
6697329,0.0,neutral,1
6704506,0.0,neutral,1
6722086,0.0,neutral,1
6728501,2.5,pro,1
6734121,0.5,pro,1
6745898,1.5,pro,1
6753552,0.0,neutral,1
6834233,-0.5,con,1
6843664,2.0,pro,2
6853420,4.0,pro,2
6856973,0.0,neutral,1
6882040,1.5,pro,1
6900132,2.0,pro,1
6916456,0.0,neutral,1
6951731,-3.0,con,2
6957319,0.0,neutral,1
6962767,0.5,pro,2
6964224,0.0,neutral,1
6966218,1.0,pro,1
6972585,2.0,pro,2
6973081,0.5,pro,1
6989500,-1.0,con,1
7000997,0.5,pro,1
7002783,0.5,pro,1
7005678,-0.5,con,1
7007415,0.5,pro,1
7010087,1.5,pro,1
7012350,0.5,pro,1
7016287,0.0,neutral,1
7025191,3.5,pro,2
7030716,0.0,neutral,1
7032857,0.0,neutral,1
7035658,1.5,pro,1
7041152,1.0,pro,1
7056112,0.0,neutral,1
7059729,1.5,pro,1
7065645,1.0,pro,1
7072314,0.0,neutral,1
7075858,0.5,pro,1
7087666,1.5,pro,1
7105325,2.0,pro,1
7109615,1.5,pro,1
7128965,0.5,pro,1
7145830,0.0,neutral,1
7151266,0.0,neutral,1
7160677,0.0,neutral,3
7164881,0.0,neutral,1
7165538,1.5,pro,2
7167415,0.5,pro,1
7209796,1.5,pro,1
7232764,0.0,neutral,1
7235666,0.0,neutral,1
7248537,2.5,pro,3
7251190,1.5,pro,1
7255655,0.5,pro,1
7263828,0.0,neutral,1
7269323,0.0,neutral,1
7277638,4.5,pro,4
7297167,0.0,neutral,1
7298821,-1.0,con,1
7306845,0.0,neutral,1
7327047,0.0,neutral,2
7329511,1.0,pro,1
7335816,0.5,pro,1
7336483,0.5,pro,1
7345903,0.0,neutral,1
7348708,1.5,pro,2
7358183,3.0,pro,1
7361355,3.0,pro,2
7376308,0.0,neutral,1
7377244,0.0,neutral,1
7393391,1.5,pro,1
7396902,1.5,pro,1
7407357,2.0,pro,1
7408295,0.0,neutral,1
7420691,1.5,pro,1
7440661,19.5,pro,8
7453990,0.0,neutral,1
7466096,0.0,neutral,1
7472601,0.5,pro,1
7490568,0.5,pro,1
7498430,0.0,neutral,1
7504010,0.0,neutral,1
7531698,0.0,neutral,1
7536215,-3.0,con,3
7554544,1.5,pro,1
7570962,-0.5,con,1
7586672,0.0,neutral,1
7592775,0.5,pro,1
7597078,2.0,pro,1
7602337,1.0,pro,1
7604367,2.0,pro,1
7640145,0.0,neutral,1
7642395,0.0,neutral,1
7652145,0.5,pro,1
7666228,0.0,neutral,1
7669982,0.5,pro,1
7674158,1.0,pro,2
7689623,1.5,pro,1
7695164,0.0,neutral,1
7701320,0.0,neutral,1
7704026,1.0,pro,1
7708458,0.0,neutral,1
7708634,1.5,pro,1
7716032,1.5,pro,1
7723048,0.0,neutral,1
7728844,0.0,neutral,1
7737055,0.0,neutral,1
7755926,1.0,pro,2
7760097,0.5,pro,1
7777125,0.0,neutral,1
7785689,0.0,neutral,1
7790349,1.0,pro,2
7801922,22.0,pro,17
7803700,0.0,neutral,1
7804999,0.5,pro,1
7805761,1.0,pro,1
7813727,1.5,pro,2
7824187,0.5,pro,1
7848227,0.5,pro,1
7874535,-0.5,con,1
7879057,0.5,pro,1
7891928,0.0,neutral,1
7905582,0.0,neutral,1
7905819,2.0,pro,2
7919820,0.5,pro,1
7926735,0.5,pro,1
7931484,0.0,neutral,1
7935930,0.0,neutral,1
7944042,0.0,neutral,1
7956318,0.0,neutral,1
7963248,0.0,neutral,1
7974084,0.0,neutral,1
7982448,0.0,neutral,1
7982866,7.5,pro,5
7985913,-0.5,con,1
8010787,-1.5,con,2
8020463,0.5,pro,1
8021707,2.0,pro,2
8031579,0.0,neutral,1
8065217,0.0,neutral,1
8099403,-1.0,con,1
8105963,2.0,pro,1
8135359,1.0,pro,1
8146094,0.5,pro,1
8149689,1.0,pro,2
8150388,2.0,pro,1
8168679,0.5,pro,1
8182624,1.0,pro,1
8183610,1.0,pro,1
8199502,0.0,neutral,2
8204186,-2.0,con,1
8213252,1.5,pro,1
8247164,1.5,pro,1
8260159,0.0,neutral,1
8260361,1.5,pro,1
8271106,0.5,pro,1
8272440,0.0,neutral,1
8312655,0.0,neutral,1
8322819,5.0,pro,2
8324976,0.0,neutral,1
8326542,1.5,pro,2
8327431,3.0,pro,2
8328294,0.0,neutral,1
8331247,0.5,pro,1
8338323,0.5,pro,1
8376006,0.5,pro,1
8396294,1.5,pro,1
8397569,0.0,neutral,1
8403563,1.5,pro,1
8420295,1.5,pro,2
8443471,0.5,pro,1
8443887,4.0,pro,2
8453869,0.0,neutral,1
8470716,4.0,pro,9
8514679,0.0,neutral,1
8516472,1.0,pro,1
8523491,0.5,pro,1
8532496,1.0,pro,1
8534891,-1.0,con,2
8537576,0.0,neutral,1
8542974,2.0,pro,1
8569897,1.0,pro,2
8574758,0.0,neutral,1
8588880,0.0,neutral,1
8599871,2.5,pro,1
8606116,1.5,pro,1
8613465,0.0,neutral,1
8623317,0.5,pro,1
8625804,1.0,pro,1
8636120,0.5,pro,1
8660149,0.5,pro,1
8667200,0.0,neutral,1
8673697,0.0,neutral,1
8686333,0.0,neutral,1
8700347,1.0,pro,1
8857778,0.0,neutral,1
8867797,1.5,pro,1
8879023,2.0,pro,1
8883459,0.0,neutral,1
8912834,1.5,pro,1
8918367,0.0,neutral,1
8946173,0.0,neutral,1
8962286,3.0,pro,1
8989478,0.0,neutral,1
8992583,0.0,neutral,2
8993666,0.0,neutral,1
8994279,0.0,neutral,1
9011751,1.0,pro,1
9027025,-2.0,con,1
9042539,1.5,pro,1
9065832,0.0,neutral,1
9072258,1.0,pro,1
9099304,0.0,neutral,1
9102041,1.5,pro,1
9112571,0.0,neutral,1
9130502,0.0,neutral,1
9137246,0.0,neutral,1
9137563,0.0,neutral,1
9154732,2.0,pro,2
9195405,0.0,neutral,1
9208987,0.0,neutral,1
9226229,0.5,pro,1
9233515,1.0,pro,1
9247872,0.0,neutral,1
9259324,0.5,pro,1
9271516,-0.5,con,1
9276426,0.0,neutral,1
9279154,0.0,neutral,1
9285687,1.0,pro,1
9291480,14.5,pro,7
9311726,0.5,pro,1
9321284,0.0,neutral,1
9324481,0.5,pro,1
9340303,0.0,neutral,1
9352245,0.0,neutral,1
9357922,0.5,pro,1
9359162,1.5,pro,1
9361866,0.5,pro,2
9381966,0.0,neutral,1
9389426,0.0,neutral,1
9400104,0.0,neutral,1
9431481,0.0,neutral,1
9449145,1.5,pro,1
9450156,0.5,pro,1
9469239,0.0,neutral,1
9495395,2.5,pro,1
9502917,-0.5,con,1
9516848,1.0,pro,1
9522466,-1.0,con,1
9522919,1.0,pro,1
9530853,0.0,neutral,1
9531161,0.0,neutral,1
9532710,-0.5,con,1
9543034,0.0,neutral,1
9543425,0.5,pro,1
9555015,2.0,pro,1
9557443,0.5,pro,1
9560590,1.0,pro,1
9579072,0.5,pro,1
9590636,0.5,pro,1
9618735,1.5,pro,1
9663386,0.0,neutral,1
9679942,0.0,neutral,1
9786886,0.0,neutral,3
9792027,-0.5,con,1
9792127,3.5,pro,1
9806053,-1.0,con,1
9807694,1.0,pro,1
9821532,0.5,pro,1
9825872,3.0,pro,2
9826644,0.0,neutral,1
9827005,0.0,neutral,1
9837648,0.0,neutral,1
9851596,0.5,pro,2
9868246,1.5,pro,2
9873363,4.0,pro,2
9895725,0.5,pro,1
9915661,0.0,neutral,1
9951355,1.0,pro,1
9960551,0.0,neutral,1
9965693,-4.0,con,3
9987392,0.0,neutral,1
10001929,0.0,neutral,1
10021782,4.0,pro,2
10040557,0.5,pro,1
10057752,0.5,pro,1
10075136,0.0,neutral,1
10129043,-0.5,con,2
10143603,0.0,neutral,1
10146369,0.5,pro,1
10151679,1.5,pro,1
10164145,3.0,pro,2
10207205,0.0,neutral,5
10208209,0.0,neutral,1
10237204,0.0,neutral,1
10238846,-1.0,con,1
10247577,0.0,neutral,1
10266640,0.0,neutral,2
10267978,6.0,pro,5
10271706,0.0,neutral,1
10280664,0.5,pro,1
10304551,0.0,neutral,1
10330624,0.0,neutral,1
10346957,0.0,neutral,1
10350918,0.5,pro,1
10360555,1.5,pro,3
10367756,0.0,neutral,1
10372937,1.0,pro,1
10392560,2.0,pro,2
10401102,0.0,neutral,1
10414314,0.0,neutral,1
10414849,2.0,pro,1
10416048,0.0,neutral,1
10436732,0.0,neutral,1
10439974,0.5,pro,1
10441066,2.0,pro,3
10478786,0.0,neutral,1
10481190,0.5,pro,1
10487100,0.0,neutral,1
10497715,-1.0,con,1
10515532,0.0,neutral,1
10674214,0.0,neutral,1
10678509,1.5,pro,1
10715360,0.5,pro,1
10747013,1.5,pro,1
10750266,0.5,pro,1
10752420,0.0,neutral,1
10755854,0.0,neutral,1
10767823,0.5,pro,1
10769226,1.5,pro,1
10783399,3.0,pro,4
10784466,0.0,neutral,3
10843789,1.0,pro,1
10845924,0.0,neutral,1
10870641,2.5,pro,1
10873175,0.0,neutral,1
10892306,0.0,neutral,1
10893928,2.0,pro,1
10930616,0.0,neutral,1
10931222,0.5,pro,1
10931474,1.5,pro,1
10933869,0.5,pro,1
10940631,0.0,neutral,1
10941073,-6.0,con,7
10950262,0.0,neutral,1
10972962,0.0,neutral,1
10972998,0.0,neutral,1
10987465,0.5,pro,1
11001330,1.5,pro,1
11010581,1.0,pro,2
11032501,3.5,pro,1
11065017,1.0,pro,1
11074388,1.0,pro,1
11078857,0.5,pro,1
11080498,1.5,pro,1
11120777,0.0,neutral,1
11132491,0.5,pro,1
11138747,2.0,pro,2
11155543,0.5,pro,1
11174821,0.0,neutral,1
11178131,-7.0,con,6
11189878,0.0,neutral,1
11223000,2.0,pro,1
11223255,1.5,pro,1
11228158,1.5,pro,1
11234385,1.0,pro,1
11249275,0.0,neutral,1
11276562,0.0,neutral,1
11299784,0.0,neutral,1
11301887,2.0,pro,2
11321351,3.0,pro,2
11327909,-4.0,con,4
11386040,0.0,neutral,1
11399754,1.0,pro,1
11402761,0.0,neutral,1
11409197,0.0,neutral,1
11435228,1.0,pro,1
11437339,0.0,neutral,1
11469737,0.5,pro,1
11508682,0.0,neutral,1
11548736,0.0,neutral,1
11557669,-0.5,con,1
11576543,0.0,neutral,1
11577329,0.0,neutral,1
11579666,0.0,neutral,1
11582943,0.0,neutral,1
11593434,0.5,pro,1
11604951,-1.0,con,1
11609824,-0.5,con,1
11622415,2.0,pro,1
11623314,0.5,pro,1
11627240,0.0,neutral,1
11631905,0.5,pro,1
11691625,0.0,neutral,1
11704703,-1.0,con,4
11717976,0.0,neutral,1
11720897,0.5,pro,1
11734551,-0.5,con,2
11740244,1.5,pro,1
11761010,0.0,neutral,1
11765794,1.0,pro,1
11767813,0.0,neutral,1
11814939,0.0,neutral,1
11817835,0.0,neutral,1
11869943,1.0,pro,1
11873451,2.0,pro,4
11879623,-0.5,con,1
11890219,1.0,pro,1
11893547,0.5,pro,1
11896390,0.0,neutral,1
11908389,3.0,pro,2
11908591,1.0,pro,2
11917988,0.5,pro,1
11941608,0.5,pro,1
12015241,0.0,neutral,1
12034221,0.0,neutral,1
12097794,2.5,pro,1
12102414,2.0,pro,2
12120974,-2.0,con,2
12151651,0.0,neutral,1
12163666,0.0,neutral,1
12173070,0.0,neutral,1
12233770,0.0,neutral,1
12245214,-0.5,con,2
12253060,-0.5,con,1
12303319,0.0,neutral,1
12304267,2.0,pro,1
12324677,0.0,neutral,1
12327791,1.5,pro,2
12359734,0.0,neutral,1
12379037,0.0,neutral,1
12384467,3.5,pro,3
12386144,0.5,pro,1
12386610,0.0,neutral,1
12403139,2.5,pro,3
12452129,0.0,neutral,1
12466515,0.5,pro,1
12493985,1.5,pro,1
12505125,0.5,pro,1
12520080,-0.5,con,1
12528647,0.5,pro,1
12541746,2.0,pro,2
12680137,0.5,pro,1
12683273,0.0,neutral,1
12683913,0.0,neutral,1
12684571,0.5,pro,1
12714632,0.0,neutral,1
12721855,0.0,neutral,1
12763596,0.0,neutral,1
12770219,3.0,pro,1
12782793,0.0,neutral,1
