video_id,label_new
6855894911674387718,neutral
6841240504819010822,neutral
6860910175088381190,neutral
6862074505905343749,neutral
6864104383752293638,neutral
6864366946763214086,neutral
6862210403502542085,con
6860448028726168837,neutral
6857961509029547269,neutral
6856607075330460934,con
6861414977794788614,con
6860536645045718277,neutral
6858710746700745990,neutral
6844875652567420166,neutral
6854673365769243909,neutral
6863218081439796485,neutral
6862464722311105798,con
6858656749373689094,neutral
6859208360349207813,neutral
6862592458480569605,con
6849018515417091334,con
6861343386595593477,neutral
6866574239697210629,neutral
6862022643743296774,con
6866051515241581830,con
6853105359620541701,neutral
6858760312070393094,con
6863212658020175110,neutral
6859829038169607430,neutral
6839796787935481093,neutral
6839677905312746757,neutral
6860344665854561541,neutral
6860275173770153222,con
6860988923238223110,neutral
6864215917564382469,neutral
6858770764921834757,con
6862119571948702981,neutral
6859362560861326598,neutral
6856828574255631622,neutral
6865015469129108742,neutral
6858399197238988037,con
6855315042800291078,con
6841976675878604038,con
6855305218087800069,neutral
6856782725395811589,neutral
6851054705775316229,neutral
6842015735020096774,neutral
6851032534944337158,con
6840650743557508357,neutral
6876679041898777861,con
6848429853658713350,con
6866484095870831877,neutral
6860315307521608965,con
6859209481520286981,neutral
6862790691949399301,pro
6860381216248515846,neutral
6868142447776550150,neutral
6860508574683106565,neutral
6862783136590318854,con
6873118513804905734,neutral
6859712885275348229,neutral
6842337090391346437,neutral
6859213705188576518,neutral
6856703288960634117,neutral
6861024357938924805,con
6846243369149074693,con
6860335936836799750,neutral
6870699115278339334,neutral
6859780209302916358,neutral
6864827293018213638,neutral
6864818364909440262,con
6840969785300290822,neutral
6874056278117764357,con
6863118543131561221,con
6880497888854592774,con
6864957562505170182,neutral
6855432241783262470,con
6866261180751564038,neutral
6840846780725300485,neutral
6842747384074718470,neutral
6860316771224718597,con
6851757921294945541,con
6859359313748593925,neutral
6861383127890169093,neutral
6856406444661542149,con
6844156313728077061,neutral
6863137165677743366,neutral
6860932156689091846,con
6855545974262091013,con
6855587885530238214,con
6849037375952129286,con
6867269189061659910,neutral
6890985514053274885,neutral
6869586051334147334,con
6860464261987060998,con
6874552494383484162,neutral
6861055675070565638,neutral
6866417373251996934,con
6863272311429074181,neutral
6861001117233319173,neutral
6858865407730715910,neutral
6860551951575158022,pro
6855881929217051910,neutral
6842726230278556933,neutral
6862024064718933254,neutral
6856208950820392198,neutral
6870984312129457413,con
6859050099776048390,neutral
6851928033121602822,neutral
6869589657017945350,neutral
6861749858592738565,con
6870921387847027974,neutral
6864889142141046022,neutral
6860884276238421254,neutral
6856963155558403333,con
6872892051340397830,neutral
6856350876672560390,con
6852439972830579974,neutral
6844548877530483974,neutral
6839792276781255941,neutral
6858806019607268613,neutral
6857261104024931589,con
6858870172627848453,con
6855365043404524805,neutral
6865093505556008197,neutral
6864441582817529093,con
6862104242895817990,neutral
6841674506134768902,neutral
6847646979523120390,neutral
6842443867703217414,neutral
6856117078479392006,neutral
6863962925187534085,neutral
6852143664496381190,neutral
6890707234485996806,neutral
6860608097409371397,neutral
6860159163025149189,neutral
6865383655460719878,neutral
6863117337898355974,con
6861675732431539462,neutral
6861362388537543942,neutral
6859819835900267781,neutral
6842891250748673286,con
6841193036605656325,neutral
6866087836915911942,neutral
6860023070674013446,con
6856459130429885701,neutral
6890686533364370693,neutral
6862777514343828742,pro
6861979704287579398,neutral
6859011210008956166,neutral
6866027241084685574,con
6865049847003614470,con
6858762316733877510,neutral
6890443785415806213,neutral
6864261478170627333,neutral
6859480731907886342,neutral
6868734015696866566,con
6858681347809135878,neutral
6859395975744589061,neutral
6858408866711964934,neutral
6862324672902466822,con
6849128841068236037,con
6865152765606284550,con
6863229857120161030,neutral
6859947872784321798,neutral
6865883266285604102,neutral
6860346866035395845,neutral
6850920778058321158,neutral
6847565173138590982,neutral
6890390596121283845,neutral
6866221672756759814,neutral
6863484126536748293,con
6855537121881525509,con
6860629043960728837,neutral
6869815068800863493,neutral
6873258682814106886,neutral
6864189369893326085,neutral
6860469917645376774,neutral
6856939285464091910,neutral
6856570181322296582,neutral
6862364031223696646,con
6844219422970891525,con
6866933693089402117,con
6863311044371123462,con
6842675380386532614,neutral
6861866903481191685,neutral
6860584561034759430,neutral
6859793964476779781,con
6852846515883379974,con
6864346652719828229,con
6860857111417507078,neutral
6863166402585693445,neutral
6856120496375745798,neutral
6870872683710532869,neutral
6866985416466107654,con
6862093974744681734,neutral
6862048689259580677,neutral
6860612718865517830,neutral
6855315934882630917,neutral
6890990581162560773,neutral
6871974240996969733,neutral
6850995502121504005,con
6860991624546094342,neutral
6860169201978477830,neutral
6858601504610258182,neutral
6856130469185080581,neutral
6874059013328325893,neutral
6863113754201066757,neutral
6861369851869547781,con
6864501580272536838,con
6863224839478545670,neutral
6856759929022205190,neutral
6864351181930532101,neutral
6864063117274533125,con
6850545621875674374,neutral
6890643924076088582,neutral
6868247148950031622,neutral
6864562746806045957,con
6864451873441582341,con
6861964711114591494,neutral
6860581264274050310,neutral
6890668649179401477,neutral
6874492895680859398,neutral
6865108543247338758,neutral
6864333622820752646,con
6862752515411250438,neutral
6855388441610325254,neutral
6866533224202521861,neutral
6863083054060064005,neutral
6857267634568711429,neutral
6868887270594858246,neutral
6854704277575748869,neutral
6862567297047973126,con
6854721192843119877,con
6863252538678889733,neutral
6861930068797689093,neutral
6861563931035503878,neutral
6858788879479180550,con
6858531007763631365,neutral
6868209811478154501,neutral
6860587721954561286,con
6859453270545419525,neutral
6856060039317261573,neutral
6855354874092096773,neutral
6883684527735049477,neutral
6866083586592738565,con
6856602758582144261,neutral
6840634787422670086,neutral
6840236632390552837,con
6839826795836034310,con
6862348523254467845,neutral
6859789413778459910,neutral
6851688062745955589,con
6873118923135421702,neutral
6860526924419140869,neutral
6873855319815048454,con
6868833974949580037,con
6859896448373296390,neutral
6859477752207199494,neutral
6858013647839513862,neutral
6851312216751262982,neutral
6840815330131004677,neutral
6867278860761795845,neutral
6860952224797854981,neutral
6860905311532846342,neutral
6866669140497779974,neutral
6861008384640994566,neutral
6859365081583553797,con
6857287368077020422,neutral
6855778971485785349,con
6851062196072353029,neutral
6842391638430452997,con
6864236565242137862,neutral
6862486236284685574,con
6857206172596915461,neutral
6840112842746662150,con
6890216701825207557,neutral
6863602962875403525,con
6862859759796751621,neutral
6860581345089965317,neutral
6858817091701640453,neutral
6890701744628567301,neutral
6864657066607283461,neutral
6861618742359575813,neutral
6857203846297554182,neutral
6856218478647545094,neutral
6854023954043112709,neutral
6844319953412312326,neutral
6842352059770064134,neutral
6840332507473333509,pro
6864578885942660358,neutral
6861486250306686214,neutral
6857346577892265221,neutral
6840353141137919238,con
6871661587980242182,neutral
6863636788053904646,neutral
6863495308752456965,neutral
6864658235123617029,neutral
6863199002419088646,neutral
6861725308198948102,neutral
6859978312282934534,con
6859806114192608518,neutral
6857590952647789829,neutral
6874068867073805573,neutral
6867939850415312134,con
6862797273278074117,neutral
6862013671170739461,neutral
6861705010930060550,con
6860355052465294597,con
6860320726218706181,neutral
6858924906235710725,neutral
6857257742743211269,neutral
6868989421811748102,neutral
6865538357083114757,neutral
6862325874969120005,neutral
6859410189095849221,neutral
6840785322939272453,neutral
6839893384941817094,neutral
6872892245448592645,neutral
6867317476816964870,neutral
6867285275526188293,con
6862739088940862726,neutral
6862481375258365190,con
6862349252299869445,neutral
6861363575567502597,neutral
6860463271066012933,neutral
6859175908142632198,con
6869546311322979590,neutral
6868742561809435909,neutral
6867474834356555013,neutral
6866946572878400774,neutral
6864228916605816069,neutral
6863158395482983686,neutral
6855351423249534213,neutral
6850546867688836358,neutral
6890294741213269254,neutral
6864529878851521798,con
6859262237631171845,neutral
6858564678709284101,neutral
6856191939524562182,neutral
6855907933591588102,con
6855427732239584517,con
6842365879049522438,con
6890430016467766533,neutral
6868010609779232005,con
6864634380308991237,neutral
6864299916286577925,neutral
6864296661699595526,neutral
6864140823932587269,neutral
6863648191493967109,neutral
6861353215380835590,neutral
6860621966517259526,neutral
6860572630609612037,neutral
6858742459002785030,neutral
6856918047395974405,con
6856100148397739269,neutral
6872470288727018758,con
6873163698849008901,con
6885489831779110150,con
6886467841114131718,con
6875343802056396037,neutral
6872634544567143685,con
6889625048387276038,pro
6881012718845857030,neutral
6873127319578381573,neutral
6887933025254935814,con
6885143416762584326,con
6885484656372862210,neutral
6882566976535842054,neutral
6872724565097778438,neutral
6872831745754959109,neutral
6872776128986205446,con
6874212635164953862,con
6886823716987227398,neutral
6879092236274142469,neutral
6874302010666077446,neutral
6873359433838120197,con
6877294518157282566,con
6874370952768015622,neutral
6872500767174003974,con
6874301564580908293,con
6873115453888220421,neutral
6886630435116338437,neutral
6872932577922125062,con
6873552431792377093,con
6872537985779256582,neutral
6873519436679220485,neutral
6886928499068652806,neutral
6872482786607959302,neutral
6875495206817418502,con
6872817511608372486,con
6886801383773850885,con
6874061623854779653,con
6875451448692460805,neutral
6882716749914066182,neutral
6877810656951799046,con
6877943867677625606,neutral
6886824030305914118,neutral
6872912597310606597,neutral
6873779323610926341,neutral
6873845110967192837,con
6877808596290227461,neutral
6886502747793919238,con
6881442906050219270,neutral
6873171869642542342,neutral
6873257092476685574,neutral
6873081829029596421,neutral
6887036356057369862,con
6875077777800973574,con
6874038236734295301,neutral
6873286353451306245,neutral
6873566072910449925,neutral
6872561430311226629,neutral
6881427102575381765,con
6890322803254381829,neutral
6881634307186625797,neutral
6885523003451493638,neutral
6872493455281491202,neutral
6873203378101472518,neutral
6873572918593359110,con
6872779543556427014,neutral
6889638989859458309,neutral
6886496733237382405,neutral
6874036197405035782,neutral
6887341950521855238,con
6872698287074413830,neutral
6889854931277204742,con
6886560059824852229,neutral
6885912572780956933,neutral
6874025161020951813,con
6872914492892679429,con
6872908865696992517,con
6873945647565835526,neutral
6876418367654219013,neutral
6873848669418949893,neutral
6888011485725936902,neutral
6886540256024300806,neutral
6873879987464834310,neutral
6874528470848834821,neutral
6873292491819322629,neutral
6873869734752849158,neutral
6873576625435315462,neutral
6873978681598004485,neutral
6873028343801957638,neutral
6883153477439147269,neutral
6881127887534148870,neutral
6872490815827053830,neutral
6876605596154596614,neutral
6887275727247494406,con
6873120133594893573,con
6872920967698517253,con
6874752737871990022,neutral
6874011834005884166,con
6873923523065154821,con
6873614496552717573,neutral
6873159662905085189,con
6874556220825439494,neutral
6873444185760959749,neutral
6873620905520598278,con
6890362814175710465,neutral
6872830250221325574,con
6889900960890604801,pro
6881046841656462598,con
6889612566281129221,neutral
6889017278990470405,neutral
6873873968005205254,con
6873602523844889862,con
6873471520497241349,neutral
6872906362842565894,con
6874210016631508230,neutral
6883084920546151686,neutral
6874785152623529221,neutral
6874361194451438854,neutral
6886486618782387461,neutral
6873452919404924165,con
6875706781419523334,neutral
6873097965293047046,neutral
6876891906010320133,neutral
6886618387359780102,neutral
6872808653531909382,neutral
6877373909851720965,neutral
6876944161161972997,neutral
6876543916649385222,neutral
6872490894172458245,neutral
6872819560614055173,con
6874374950891851014,neutral
6887232014076890373,con
6878149414871928070,neutral
6872916354635255046,neutral
6874354204710866182,neutral
6881077913983208710,neutral
6873465644126407941,neutral
6886873413323967749,neutral
6886311348490292486,neutral
6874523766991375621,neutral
6874362111535975685,neutral
6873697367573499142,con
6872676478623042822,con
6889225740806622469,neutral
6886690646409727237,con
6882170869519486214,con
6873831269386554630,neutral
6873286569260748037,neutral
6886600092514520326,neutral
6884243614499753221,neutral
6881461062349196549,con
6873823673137057030,neutral
6872905602583121157,con
6874614551200025861,neutral
6872790807334653189,con
6890005886941613318,neutral
6886843477888355590,neutral
6873197677388041478,neutral
6876938632104578309,neutral
6874402402133380358,neutral
6874006999667920134,neutral
6873536968639188229,neutral
6885565958157569285,neutral
6874490976124046597,neutral
6873361604176628997,neutral
6874163602807475461,neutral
6873175841048710406,con
6886512386220592390,neutral
6873955245827886341,neutral
6873845582587284741,con
6872994046646734086,con
6872801810768219397,con
6885175569009495301,con
6873934886403689734,neutral
6873541507698232582,con
6873499161942330630,neutral
6874554120821427461,con
6887152877895224582,neutral
6886572978901961990,neutral
6876129246876601606,neutral
6873426726232378629,con
6872796709487938822,neutral
6887561806445907206,neutral
6872497243228753157,neutral
6872832463022869765,neutral
6891008319092296965,neutral
6882210173600025861,con
6881449473881443590,neutral
6875319942472944901,neutral
6873216196833987845,neutral
6873212441115806981,neutral
6890936344449666310,neutral
6881344767347756294,neutral
6874716489589476613,neutral
6874690258924047622,neutral
6874603766037925126,neutral
6874202707075288326,con
6873404662884732166,neutral
6887957446216666374,neutral
6873569563410238725,neutral
6881498498139835654,neutral
6881373035622878469,neutral
6875977518827031814,con
6887947675459767557,con
6884010767335640325,con
6876682592591072517,con
6874606508156521733,neutral
6873176634606914822,neutral
6886829600446369030,con
6877921105731013893,neutral
6876157197601033478,con
6874258291464146181,neutral
6873612376118250758,neutral
6872950440179371269,neutral
6872535463912131846,neutral
6888778186058927365,con
6881748701946170629,neutral
6876553256072449285,neutral
6876167705091656966,neutral
6874009581584993541,con
6873875326691233030,neutral
6873184294030888198,neutral
6872677411972992261,neutral
6887342137550130437,neutral
6876190413137415429,neutral
6875309537134382341,con
6874403611535740165,neutral
6874036068329606405,con
6873595398024383750,neutral
6872874598241750277,con
6872811278474153221,neutral
6887362722141359366,neutral
6886908506037914886,neutral
6877323318421228806,neutral
6874971137906904326,neutral
6874627143532383493,neutral
6874123776842370309,neutral
6873987440407891205,neutral
6873456437486554374,neutral
6872866275312422149,neutral
6886898742834875653,neutral
6885525733293182213,con
6880203250923015425,neutral
6875300865507347717,neutral
6875168889676909830,neutral
6874625605426597125,neutral
6873318106207358213,neutral
6889998677016857862,neutral
6886649660249836806,neutral
6885606624552144134,neutral
6876918832687107334,neutral
6876291809866239238,neutral
6875264989792357638,neutral
6874995073617005830,con
6873963693336530181,neutral
6873593366576172294,neutral
6872884335914028294,neutral
6886834768995011846,neutral
6885478419203624197,neutral
6874556413134327045,neutral
6874459812160081157,neutral
6874378197924990213,neutral
6874146819337735429,neutral
6874007998159785222,con
6873530049115573509,neutral
6873508062980771078,neutral
6873168689299033350,neutral
6872920774139858181,neutral
6872752823893904646,neutral
6872746503157419270,con
6879474991314849030,neutral
6875487109101145350,neutral
6875397851007028485,con
6874971404324949253,neutral
6874373523909905669,neutral
6873921379746532614,neutral
6873881557304708357,neutral
6873466235233766661,neutral
6872958852707519749,neutral
6872930250909699334,neutral
6872899697892265221,neutral
6883306196661587205,neutral
6876587970430848262,neutral
6876451053802507525,neutral
6875105461641776390,neutral
6874619609455021317,neutral
6874223313795714310,neutral
6873898982364564741,neutral
6873850823026281734,con
6873696328820559110,neutral
6873628739838725382,con
6873328883270274310,neutral
6873270732068113669,neutral
6873005890480459014,neutral
6872851254020705541,neutral
6872840663868787973,con
6872835485094513926,neutral
6889941374238543109,neutral
6888529240598269189,neutral
6887979463842303238,neutral
6887935557159210245,neutral
6887325947633224966,neutral
6886829783871687942,neutral
6878935934344154373,neutral
6878088887412002053,neutral
6877714970977602822,neutral
6875303541368425733,neutral
6874647038835870982,neutral
6874337073483074821,neutral
6873267505515744517,neutral
6873005570950057222,neutral
6889822611224743174,neutral
6886837560170007813,neutral
6886833741080104197,neutral
6883086770263575813,neutral
6877173301827931397,neutral
6874603691492510982,neutral
6874593919062134021,neutral
6874330754852146438,neutral
6874326753188252933,neutral
6874234826912713989,neutral
6873438477011275014,neutral
6872797169695395078,neutral
6888990684229979398,neutral
6887617117965815046,neutral
6887556968836353286,neutral
6886857547135880454,neutral
6885238896662170886,neutral
6876774714690325766,neutral
6875766624603983109,neutral
6874303755446258949,neutral
6874239663792475398,con
6873534680436722950,neutral
6873447170201193733,neutral
6872946721199115526,neutral
6872638853061152005,neutral
6872503021117459718,con
6887032601173855494,con
6886841491608702213,neutral
6877875628884937989,neutral
6876122268787838213,neutral
6875233500971257094,neutral
6874536313035492613,neutral
6874171238932073733,neutral
6873667450190318853,neutral
6873614757866376454,neutral
6873613091423210758,con
6873447011463564550,neutral
6873198479531871493,neutral
6873175498864839941,con
6873154785231555845,neutral
6873085958972116229,neutral
6872884681877081349,neutral
6886317744858418437,neutral
6885452050402954501,neutral
6883924445690334470,neutral
6879246858422684934,neutral
6878261122462485765,con
6876917322200665350,neutral
6876750123179805957,neutral
6876545309380529414,neutral
6873669432032464133,con
6873643268433792262,neutral
6872969245895003398,neutral
6891050487349595398,neutral
6887940487739673862,neutral
6887740725149060357,neutral
6884645204909886726,neutral
6880131626714647813,neutral
6876950918911347973,neutral
6875883104964234502,neutral
6874450240661982469,neutral
6874083757150719237,con
6890362969490820357,pro
6878975379659345157,neutral
6876931959436692741,neutral
6875399072044436741,neutral
6875266548253166853,neutral
6874066070727036166,neutral
6873305036496129286,neutral
6885482010673024262,neutral
6884066127509589253,neutral
6880486929146629381,neutral
6880027147306618117,neutral
6877385305465294085,neutral
6876856816068775174,neutral
6875467505666706694,con
6874429460473580805,neutral
6873006100849937669,neutral
6890791526348115206,neutral
6890207154280697094,neutral
6889047082745744646,neutral
6889040596707659014,neutral
6882432970515320069,neutral
6882146510763592965,neutral
6879106112574983425,neutral
6878348809936571653,neutral
6878156094951181573,neutral
6873887995515243782,neutral
6836893309433138437,con
6862738723231124741,con
6838041208212802821,con
6880211456659361029,neutral
6847874774375435525,con
6841027065639177478,con
6878339292565884161,con
6865834320389475590,neutral
6846221313632193798,con
6862373047295315205,con
6858329359032274182,con
6849945263860223237,neutral
6867125976552230149,neutral
6862081801188314374,con
6840354856339819781,neutral
6880310091438984454,neutral
6861982168126639365,con
6880594102526676230,con
6837584079555202309,neutral
6848344209624206598,neutral
6880708354453310725,neutral
6865898998683749637,neutral
6858245750820834565,con
6867294450335501573,neutral
6868685012456262918,con
6855594301762850054,con
6880327259371097349,con
6857873913154669829,con
6885158662151703814,con
6847928974950108422,neutral
6868975673730551045,con
6837619468764466438,con
6866299957016546566,con
6864567764477152517,con
6866618307567537414,con
6853771776858672390,neutral
6843174698679848197,con
6880623158827814149,con
6882656832398167301,con
6864645587216731397,con
6880911989045038341,neutral
6848320255232609542,neutral
6841580848857304325,neutral
6880601704358759685,con
6881802103262563590,con
6885143786851208453,neutral
6877840454499503366,con
6864915555753741574,neutral
6863742302398008581,neutral
6848317602138230022,neutral
6863802858630892805,neutral
6853413005149965574,con
6880752273820060934,neutral
6853766648927751430,con
6880793130275278086,con
6880298165644348678,con
6863868382593305862,neutral
6838201619167988997,neutral
6839840348496252165,con
6871265102251691270,neutral
6838996824255204613,con
6844946899661884678,neutral
6846467842729200902,con
6853443786752806150,neutral
6882990061445467398,con
6865325890012712197,con
6857442228688653574,con
6838573301049134341,con
6873137141946256645,con
6869581258763046149,con
6838722626987248901,neutral
6850448852579896582,con
6847050259084954885,con
6842366480617606406,con
6839229294833634565,neutral
6880334282913565958,con
6884650398611672325,neutral
6862083012264283397,con
6844557054816914694,neutral
6883550072567532805,con
6866411457173671173,neutral
6863144069300882694,con
6891010337051610374,neutral
6880319815840566533,con
6863118120316341510,con
6851629118560193797,con
6845466864265547013,neutral
6866149694381329670,con
6864943462878416134,con
6860983735714696454,neutral
6858196667204668677,con
6837886103723330821,con
6882957570147912965,con
6884009271571270918,con
6890934227810962693,con
6880999164352728325,neutral
6880827303924878597,neutral
6848163012117843206,con
6890875538236345605,con
6880534276744563973,con
6846151321477795077,neutral
6840164548079553797,con
6845212007759678726,neutral
6867044186105859333,neutral
6890954541081185538,neutral
6880316278851128581,neutral
6863245526733753606,neutral
6889828196619930886,neutral
6880361947406159109,neutral
6844962965108575493,neutral
6867566830614007045,con
6871937980710407429,neutral
6850433043375705349,neutral
6848007782101159174,neutral
6862872058896846086,neutral
6841124291954740485,neutral
6863684423523536134,con
6858108006261935365,neutral
6839896388780690694,con
6839782288771812614,con
6865304266177809669,neutral
6843078423414361350,neutral
6880377305701600517,neutral
6865741020534033670,neutral
6857456080449015046,con
6847932426795158790,neutral
6843176668509555973,neutral
6871668202561162502,neutral
6838322302652894470,neutral
6881032889899830533,neutral
6860224031979834630,neutral
6883604193584696582,neutral
6861623474222370054,con
6889370972814658821,con
6880659916680383750,neutral
6858303638893284613,con
6840057111171435781,neutral
6858982849056492806,neutral
6843077496154508549,neutral
6839948388004384006,neutral
6890319620490693894,con
6874959341250759941,neutral
6848250094102269190,neutral
6890675874551565574,neutral
6881892724916751622,neutral
6867167090969775366,con
6861238861423561989,neutral
6844596028931427589,neutral
6840214106042092806,neutral
6840132692042976517,con
6890704393310670085,neutral
6890740052079447302,neutral
6869046479651081478,con
6865499385602657542,con
6864904362053979397,con
6861918725625482502,neutral
6848851973890936069,neutral
6848416784240921862,neutral
6839126586009062661,neutral
6880352336900918533,neutral
6866194981284056325,neutral
6862909161252982022,pro
6852388711112543493,neutral
6847132639388896518,neutral
6838408318315318533,neutral
6846976338818010374,neutral
6841402997134707973,neutral
6840202756637166853,neutral
6874973896840465670,neutral
6846769371772177669,neutral
6839728997023173893,con
6885322000689040645,neutral
6870159911435635973,neutral
6857580672408653062,neutral
6844863100592590085,neutral
6839812030199909637,neutral
6871404284324465925,neutral
6865727078977817861,neutral
6861237323703536901,neutral
6883156765861547270,neutral
6866905438546349317,con
6865416259115257094,neutral
6864989348438248709,con
6855535948420173062,neutral
6839274296477486341,neutral
6890936382894771461,neutral
6882630436900572422,con
6869838109295512838,con
6863885515565911301,neutral
6848354403594833158,neutral
6848266385764781317,neutral
6890499842150337797,neutral
6881824494328089862,neutral
6877551311919877381,neutral
6872447922894638342,con
6866023393968278790,neutral
6843646488967417094,pro
6852342983233195269,con
6851941386636332293,neutral
6852423585714195718,con
6855201137637739782,neutral
6843958267379469573,neutral
6869460264765492485,neutral
6872431077089168645,neutral
6873603034182601990,neutral
6869865290293841158,pro
6873156695527410950,neutral
6873513048519281926,neutral
6872931801136975110,neutral
6873085529764695302,neutral
6872917391014137094,pro
6873346713256561926,neutral
6875777047537388805,pro
6873683155505728774,neutral
6872952294590221574,neutral
6876872920904273157,pro
6873177733153705221,pro
6872003432522222853,pro
6873520215922117894,neutral
6873087082676407557,pro
6869968219600375045,pro
6873563314660609286,neutral
6872457815798205698,neutral
6872809234174708998,neutral
6872928011126082821,neutral
6870093339895680262,pro
6872933279419370757,pro
6875475688116210949,neutral
6873588893137112326,pro
6873095963058228485,neutral
6873900939057581317,pro
6873526920428965125,neutral
6873528567083404550,pro
6881992882627169541,neutral
6873233420995104005,neutral
6877955517759769857,pro
6876846147676146949,pro
6875791957520567558,pro
6874180858555796742,neutral
6881677440687623430,pro
6870200757396835589,pro
6873263483627080966,neutral
6873187117309136134,neutral
6875460702656662789,neutral
6873934854023564549,pro
6872939698629741830,neutral
6870329440979684613,pro
6873541054516219141,pro
6874854715621002501,pro
6876180858089360646,pro
6873219491585740037,pro
6872718063431732485,neutral
6872914500006317317,pro
6882416717583142150,neutral
6873043639333833989,neutral
6873204498714627333,pro
6874416651140386054,neutral
6872987608545299717,pro
6873941426858757381,pro
6881713423369948421,pro
6871415723227434246,neutral
6873505048723229958,neutral
6870908615536954629,pro
6876075959582330118,neutral
6872978195545656582,neutral
6873842266285362437,neutral
6873100416209489157,pro
6872952239531560198,pro
6872821567538138374,pro
6886224388274818310,neutral
6872452858835389702,neutral
6872919470529056006,neutral
6873848284293745925,pro
6873234009913134341,neutral
6869537839462370565,neutral
6873494628457352453,pro
6870534159903870214,pro
6872931680533974278,pro
6873539403269016837,pro
6869878422823324934,neutral
6873214722515291398,neutral
6872941069663735045,pro
6870930507736108290,neutral
6874696571867450629,pro
6872811861058784517,neutral
